test_id,label
0,Pasture
1,River
2,SeaLake
3,SeaLake
4,Pasture
5,Forest
6,Pasture
7,Pasture
8,AnnualCrop
9,AnnualCrop
10,SeaLake
11,HerbaceousVegetation
12,PermanentCrop
13,AnnualCrop
14,Residential
15,Pasture
16,Industrial
17,Industrial
18,SeaLake
19,Industrial
20,SeaLake
21,HerbaceousVegetation
22,HerbaceousVegetation
23,Pasture
24,AnnualCrop
25,HerbaceousVegetation
26,SeaLake
27,Pasture
28,AnnualCrop
29,Residential
30,AnnualCrop
31,Pasture
32,River
33,Pasture
34,SeaLake
35,Highway
36,Residential
37,Industrial
38,AnnualCrop
39,SeaLake
40,AnnualCrop
41,SeaLake
42,Pasture
43,HerbaceousVegetation
44,Pasture
45,Residential
46,AnnualCrop
47,Pasture
48,HerbaceousVegetation
49,SeaLake
50,Industrial
51,AnnualCrop
52,River
53,Residential
54,AnnualCrop
55,SeaLake
56,AnnualCrop
57,Residential
58,River
59,SeaLake
60,AnnualCrop
61,PermanentCrop
62,HerbaceousVegetation
63,AnnualCrop
64,AnnualCrop
65,AnnualCrop
66,SeaLake
67,AnnualCrop
68,Pasture
69,HerbaceousVegetation
70,Pasture
71,Forest
72,SeaLake
73,Pasture
74,River
75,HerbaceousVegetation
76,HerbaceousVegetation
77,River
78,HerbaceousVegetation
79,SeaLake
80,HerbaceousVegetation
81,Pasture
82,HerbaceousVegetation
83,Highway
84,Residential
85,Forest
86,AnnualCrop
87,Forest
88,AnnualCrop
89,Pasture
90,Highway
91,SeaLake
92,Forest
93,Highway
94,AnnualCrop
95,HerbaceousVegetation
96,Highway
97,HerbaceousVegetation
98,AnnualCrop
99,AnnualCrop
100,HerbaceousVegetation
101,Highway
102,Industrial
103,PermanentCrop
104,Residential
105,HerbaceousVegetation
106,Pasture
107,SeaLake
108,AnnualCrop
109,SeaLake
110,SeaLake
111,Residential
112,HerbaceousVegetation
113,AnnualCrop
114,Industrial
115,AnnualCrop
116,HerbaceousVegetation
117,Pasture
118,PermanentCrop
119,AnnualCrop
120,SeaLake
121,Pasture
122,PermanentCrop
123,SeaLake
124,Pasture
125,Pasture
126,AnnualCrop
127,AnnualCrop
128,AnnualCrop
129,River
130,HerbaceousVegetation
131,Forest
132,AnnualCrop
133,Pasture
134,Pasture
135,Pasture
136,Forest
137,HerbaceousVegetation
138,HerbaceousVegetation
139,AnnualCrop
140,Pasture
141,Residential
142,Industrial
143,Industrial
